x,y
tensor(17.1664),tensor(-6.0585)
tensor(1.2232),tensor(4.2827)
tensor(7.5539),tensor(8.5315)
tensor(6.9215),tensor(18.3930)
tensor(2.7868),tensor(9.7577)
tensor(2.0944),tensor(-0.8452)
tensor(21.9688),tensor(-7.3204)
tensor(0.4198),tensor(1.1867)
tensor(0.8547),tensor(2.9925)
tensor(11.6280),tensor(18.2461)
tensor(0.3513),tensor(0.9931)
tensor(1.2008),tensor(-0.4846)
tensor(12.8186),tensor(5.3752)
tensor(10.1791),tensor(-2.7042)
tensor(0.0252),tensor(0.0624)
tensor(10.7478),tensor(-3.2233)
tensor(8.0804),tensor(23.7395)
tensor(16.8116),tensor(-4.0233)
tensor(2.7543),tensor(19.5155)
tensor(21.7568),tensor(-7.2498)
tensor(0.4916),tensor(1.3896)
tensor(1.0978),tensor(-0.4430)
tensor(19.5116),tensor(-4.5887)
tensor(6.5108),tensor(14.5459)
tensor(2.5061),tensor(7.3628)
tensor(9.3358),tensor(-3.1109)
tensor(20.7033),tensor(-6.8987)
tensor(7.1594),tensor(3.0022)
tensor(21.9515),tensor(9.2050)
tensor(6.2130),tensor(-1.6506)
tensor(11.4971),tensor(18.0407)
tensor(10.7831),tensor(-3.2339)
tensor(3.1448),tensor(22.2824)
tensor(11.4104),tensor(17.9046)
tensor(0.8239),tensor(2.8848)
tensor(8.9740),tensor(25.1021)
tensor(8.8962),tensor(24.8846)
tensor(0.3164),tensor(0.8945)
tensor(20.3623),tensor(-6.7851)
tensor(7.8853),tensor(23.1663)
tensor(0.2263),tensor(0.6398)
tensor(2.1044),tensor(14.9111)
tensor(6.3036),tensor(-2.9003)
tensor(6.8202),tensor(18.1239)
tensor(7.6054),tensor(-0.4350)
tensor(6.5825),tensor(22.1216)
tensor(6.4034),tensor(18.8126)
tensor(9.0788),tensor(17.5824)
tensor(6.8883),tensor(18.3049)
tensor(6.1798),tensor(20.7682)
tensor(9.1701),tensor(14.3893)
tensor(8.0219),tensor(23.5675)
tensor(7.5553),tensor(21.1339)
tensor(6.9190),tensor(18.3864)
tensor(17.8240),tensor(-4.2656)
tensor(8.4464),tensor(3.5419)
tensor(5.3861),tensor(15.0661)
tensor(2.5345),tensor(17.9585)
tensor(3.1425),tensor(22.2662)
tensor(7.8089),tensor(21.8432)
tensor(3.0410),tensor(-0.7113)
tensor(0.0232),tensor(0.0655)
tensor(4.6610),tensor(16.3198)
tensor(7.9677),tensor(23.4083)
tensor(0.0041),tensor(0.0101)
tensor(0.8833),tensor(5.1477)
tensor(22.3771),tensor(9.3834)
tensor(1.3332),tensor(9.4461)
tensor(12.3814),tensor(7.6138)
tensor(0.8796),tensor(3.0798)
tensor(10.6668),tensor(-2.8338)
tensor(19.6260),tensor(-4.6156)
tensor(4.7811),tensor(14.0464)
tensor(8.9459),tensor(25.0237)
tensor(8.3857),tensor(23.4567)
tensor(13.3087),tensor(-6.1234)
tensor(10.0525),tensor(7.9504)
tensor(9.0536),tensor(-2.4053)
tensor(0.9736),tensor(-0.2277)
tensor(18.5057),tensor(-4.3521)
tensor(11.5802),tensor(-3.4730)
tensor(0.0659),tensor(0.1863)
tensor(9.3092),tensor(14.6076)
tensor(0.9165),tensor(3.2090)
tensor(8.8452),tensor(24.7419)
tensor(0.7602),tensor(2.6616)
tensor(7.1903),tensor(-1.9102)
tensor(13.9906),tensor(-3.3482)
tensor(4.9091),tensor(17.1886)
tensor(12.8800),tensor(-3.0824)
tensor(11.1883),tensor(-3.3555)
tensor(17.9917),tensor(11.0639)
tensor(2.0613),tensor(14.6054)
tensor(0.0316),tensor(0.0894)
tensor(2.2858),tensor(-0.9224)
tensor(0.0152),tensor(0.0376)
tensor(15.5914),tensor(-7.1737)
tensor(8.9483),tensor(25.0304)
tensor(9.9800),tensor(-4.5918)
tensor(21.9452),tensor(9.2023)
tensor(5.5737),tensor(-2.5645)
tensor(5.4146),tensor(-0.3097)
tensor(12.4546),tensor(5.2226)
tensor(6.7662),tensor(15.1164)
tensor(18.1096),tensor(11.1364)
tensor(3.1233),tensor(22.1305)
tensor(10.3613),tensor(-2.7527)
tensor(7.1843),tensor(3.0126)
tensor(5.0627),tensor(17.7262)
tensor(8.9698),tensor(25.0905)
tensor(18.9026),tensor(11.6240)
tensor(11.6311),tensor(-3.0900)
tensor(2.4815),tensor(17.5824)
tensor(0.0614),tensor(0.1734)
tensor(0.0298),tensor(0.0841)
tensor(7.0521),tensor(18.7400)
tensor(1.1597),tensor(5.0941)
tensor(17.8032),tensor(-5.9324)
tensor(10.8389),tensor(-2.8102)
tensor(3.8164),tensor(11.2123)
tensor(0.9311),tensor(3.2600)
tensor(20.7067),tensor(-6.8999)
tensor(3.1189),tensor(10.9205)
tensor(2.8094),tensor(19.9061)
tensor(9.0724),tensor(17.5701)
tensor(10.3534),tensor(-3.4500)
tensor(2.3560),tensor(8.2493)
tensor(1.9553),tensor(13.8544)
tensor(0.6192),tensor(-0.2278)
tensor(11.7916),tensor(18.5028)
tensor(1.2055),tensor(8.5414)
tensor(0.7226),tensor(2.5302)
tensor(9.0781),tensor(17.5810)
tensor(0.0195),tensor(0.0484)
tensor(1.0871),tensor(-0.4387)
tensor(11.1710),tensor(-2.9678)
tensor(20.6830),tensor(8.6730)
tensor(8.9355),tensor(24.9946)
tensor(2.6875),tensor(7.8957)
tensor(2.1261),tensor(15.0644)
tensor(1.2044),tensor(8.5336)
tensor(1.9978),tensor(-0.8062)
tensor(4.2032),tensor(12.3486)
tensor(0.9003),tensor(5.2471)
tensor(21.1548),tensor(-7.0492)
tensor(0.1021),tensor(0.2887)
tensor(18.8059),tensor(-6.2665)
tensor(0.7138),tensor(2.4994)
tensor(1.1596),tensor(4.0600)
tensor(1.7424),tensor(12.3455)
tensor(11.6998),tensor(18.3588)
tensor(2.5399),tensor(17.9964)
tensor(0.0232),tensor(0.0656)
tensor(7.8589),tensor(21.9832)
tensor(20.7496),tensor(-6.9142)
tensor(1.7712),tensor(-0.4143)
tensor(8.6811),tensor(24.2830)
tensor(22.2185),tensor(-7.4036)
tensor(7.1867),tensor(20.1029)
tensor(2.5295),tensor(17.9226)
tensor(0.8460),tensor(4.9307)
tensor(21.5710),tensor(9.0454)
tensor(8.9831),tensor(25.1277)
tensor(20.8553),tensor(8.7453)
tensor(16.0988),tensor(-3.7861)
tensor(7.5653),tensor(21.1617)
tensor(9.8212),tensor(-2.6092)
tensor(0.6548),tensor(-0.2642)
tensor(0.3198),tensor(0.9039)
tensor(2.5173),tensor(17.8366)
tensor(2.4760),tensor(17.5435)
tensor(1.6933),tensor(-0.3960)
tensor(7.1318),tensor(-1.8947)
tensor(0.6726),tensor(-0.2714)
tensor(17.9630),tensor(11.0462)
tensor(0.0096),tensor(0.0238)
tensor(5.1000),tensor(14.2659)
tensor(8.9618),tensor(25.0682)
tensor(15.1203),tensor(-3.6186)
tensor(19.6288),tensor(-4.6162)
tensor(11.5581),tensor(18.1364)
tensor(8.3108),tensor(-0.4754)
tensor(10.0512),tensor(-3.0144)
tensor(18.8107),tensor(7.8879)
tensor(13.8830),tensor(-6.3876)
tensor(11.2856),tensor(17.7088)
tensor(9.7123),tensor(15.2400)
tensor(22.2874),tensor(-7.4266)
tensor(15.9364),tensor(-3.8139)
tensor(8.0920),tensor(23.7736)
tensor(3.5596),tensor(10.4577)
tensor(10.8200),tensor(-3.2450)
tensor(8.6304),tensor(-2.2928)
tensor(4.2269),tensor(12.4182)
tensor(1.2060),tensor(5.2976)
tensor(12.9205),tensor(5.4180)
tensor(0.0187),tensor(0.0464)
tensor(7.3624),tensor(-3.3875)
tensor(0.7938),tensor(-0.3203)
tensor(3.2425),tensor(9.5262)
tensor(11.0776),tensor(-3.3223)
tensor(1.1082),tensor(-0.4472)
tensor(9.6527),tensor(-0.5521)
tensor(12.2981),tensor(-4.0980)
tensor(11.2110),tensor(17.5918)
tensor(1.9587),tensor(6.8582)
tensor(0.6586),tensor(-0.2423)
tensor(6.1073),tensor(17.0835)
tensor(8.0878),tensor(23.7612)
tensor(10.4270),tensor(-2.7034)
tensor(1.4888),tensor(10.5486)
tensor(13.6727),tensor(8.4079)
tensor(0.0642),tensor(0.1815)
tensor(1.3954),tensor(4.8857)
tensor(6.9078),tensor(18.3567)
tensor(20.3556),tensor(-6.7829)
tensor(10.9255),tensor(17.1437)
tensor(6.6720),tensor(-1.7725)
tensor(11.0628),tensor(-3.3178)
tensor(5.4184),tensor(-0.3099)
tensor(10.5441),tensor(8.3392)
tensor(17.0320),tensor(10.4737)
tensor(9.5249),tensor(7.5331)
tensor(12.8358),tensor(7.8933)
tensor(8.2326),tensor(-2.1871)
tensor(8.9830),tensor(25.1275)
tensor(1.2197),tensor(4.2706)
tensor(18.1792),tensor(-4.2753)
tensor(19.5720),tensor(12.0356)
tensor(8.6178),tensor(24.1058)
tensor(6.1344),tensor(18.0222)
tensor(1.7483),tensor(-0.4089)
tensor(4.4905),tensor(15.7229)
tensor(22.0731),tensor(-7.3552)
tensor(9.6954),tensor(15.2136)
tensor(6.8250),tensor(-3.1402)
tensor(0.0236),tensor(0.0666)
tensor(10.0195),tensor(4.2015)
tensor(17.0994),tensor(10.5151)
tensor(14.9157),tensor(-4.9702)
tensor(19.2359),tensor(-4.5238)
tensor(1.2414),tensor(5.4528)
tensor(8.1104),tensor(23.8275)
tensor(0.9127),tensor(3.1956)
tensor(9.0281),tensor(-0.5164)
tensor(6.7701),tensor(-0.3872)
tensor(15.7363),tensor(9.6769)
tensor(22.2209),tensor(-7.4044)
tensor(7.3058),tensor(21.4637)
tensor(21.1476),tensor(8.8679)
tensor(0.8360),tensor(4.8722)
tensor(0.1354),tensor(0.3828)
tensor(10.9890),tensor(-3.2957)
tensor(21.7750),tensor(-7.2559)
tensor(0.0094),tensor(0.0233)
tensor(6.8832),tensor(18.2912)
tensor(19.7371),tensor(-6.5768)
tensor(4.6762),tensor(-1.0937)
tensor(8.5551),tensor(23.9304)
tensor(8.6751),tensor(24.2663)
tensor(16.7947),tensor(-3.9497)
tensor(1.7723),tensor(6.2054)
tensor(0.6690),tensor(2.3424)
tensor(8.7865),tensor(13.7873)
tensor(10.0707),tensor(7.9648)
tensor(7.0174),tensor(19.6291)
tensor(11.8534),tensor(18.5998)
tensor(7.8330),tensor(-2.0810)
tensor(8.8754),tensor(24.8265)
tensor(3.6143),tensor(12.6549)
tensor(6.6380),tensor(-0.3797)
tensor(1.1480),tensor(5.0425)
tensor(0.8508),tensor(-0.1990)
tensor(11.4454),tensor(-2.7391)
tensor(1.0855),tensor(7.6916)
tensor(11.9391),tensor(-2.8078)
tensor(19.1452),tensor(-4.5025)
tensor(10.2280),tensor(-3.0675)
tensor(8.6905),tensor(24.3093)
tensor(8.7104),tensor(24.3650)
tensor(8.1887),tensor(22.9057)
tensor(0.0148),tensor(0.0368)
tensor(14.6752),tensor(-4.8901)
tensor(4.3758),tensor(12.2400)
tensor(11.1636),tensor(-3.3480)
tensor(11.5641),tensor(18.1457)
tensor(8.9935),tensor(25.1567)
tensor(7.3934),tensor(16.5178)
tensor(11.8035),tensor(-3.5400)
tensor(2.1482),tensor(10.0904)
tensor(10.6768),tensor(-3.2020)
tensor(18.6011),tensor(-4.3745)
tensor(2.5401),tensor(17.9981)
tensor(11.6252),tensor(4.8749)
tensor(11.4676),tensor(17.9945)
tensor(0.4834),tensor(1.6924)
tensor(10.7079),tensor(-3.2114)
tensor(2.3883),tensor(16.9227)
tensor(3.1253),tensor(22.1443)
tensor(0.0083),tensor(0.0207)
tensor(0.1456),tensor(0.4117)
tensor(14.0692),tensor(-3.3087)
tensor(5.7031),tensor(16.7551)
tensor(0.9764),tensor(3.4189)
tensor(8.8924),tensor(24.8739)
tensor(1.7543),tensor(-0.4103)
tensor(7.7552),tensor(3.2520)
tensor(7.1560),tensor(15.9874)
tensor(5.6199),tensor(19.6771)
tensor(7.4697),tensor(21.9451)
tensor(0.1986),tensor(0.5614)
tensor(10.9996),tensor(-3.2988)
tensor(10.8708),tensor(-2.8880)
tensor(21.9767),tensor(-7.3231)
tensor(12.4056),tensor(-4.1338)
tensor(6.7760),tensor(-0.3876)
tensor(7.1925),tensor(3.0161)
tensor(5.1110),tensor(17.8954)
tensor(21.2287),tensor(8.9019)
tensor(1.8580),tensor(6.5056)
tensor(0.0052),tensor(0.0129)
tensor(12.4645),tensor(-2.9314)
tensor(8.6172),tensor(24.1042)
tensor(18.7880),tensor(-4.4185)
tensor(2.9514),tensor(8.6710)
tensor(7.1990),tensor(3.0188)
tensor(9.0075),tensor(14.1341)
tensor(5.0033),tensor(13.9954)
tensor(9.0835),tensor(17.5916)
tensor(8.9600),tensor(25.0632)
tensor(8.9156),tensor(24.9388)
tensor(10.5193),tensor(-3.1548)
tensor(6.1143),tensor(-1.6244)
tensor(8.6825),tensor(24.2867)
tensor(0.0057),tensor(0.0142)
tensor(1.0003),tensor(7.0877)
tensor(10.3554),tensor(-3.1057)
tensor(7.0790),tensor(19.8015)
tensor(4.4162),tensor(15.4626)
tensor(18.6851),tensor(-4.3943)
tensor(4.9534),tensor(17.3436)
tensor(2.5255),tensor(17.8948)
tensor(1.2799),tensor(-0.5165)
tensor(8.9572),tensor(25.0553)
tensor(11.2397),tensor(-3.3709)
tensor(6.2458),tensor(-0.3573)
tensor(2.3419),tensor(16.5933)
tensor(19.4277),tensor(-4.5689)
tensor(6.1162),tensor(20.5545)
tensor(11.4398),tensor(17.9508)
tensor(8.2345),tensor(-2.1876)
tensor(6.5845),tensor(22.1282)
tensor(7.5962),tensor(3.1854)
tensor(5.9897),tensor(17.5972)
tensor(5.6477),tensor(15.7977)
tensor(6.4774),tensor(14.4712)
tensor(0.5756),tensor(2.0154)
tensor(0.9231),tensor(5.3798)
tensor(10.2301),tensor(-3.0681)
tensor(6.8631),tensor(15.3331)
tensor(9.2838),tensor(-2.4664)
tensor(1.1255),tensor(3.9407)
tensor(19.0249),tensor(-4.4742)
tensor(10.6843),tensor(-3.2043)
tensor(6.9804),tensor(23.4589)
tensor(0.0072),tensor(0.0179)
tensor(5.7309),tensor(16.8369)
tensor(0.0337),tensor(0.0952)
tensor(13.8310),tensor(-4.6087)
tensor(0.8590),tensor(-0.3467)
tensor(8.7983),tensor(24.6107)
tensor(0.0109),tensor(0.0269)
tensor(10.6316),tensor(-3.1885)
tensor(14.6854),tensor(6.1581)
tensor(20.9477),tensor(-6.9802)
tensor(1.9563),tensor(10.4646)
tensor(1.2816),tensor(-0.5172)
tensor(11.5928),tensor(-3.4768)
tensor(7.5394),tensor(-0.4312)
tensor(4.3939),tensor(12.2908)
tensor(5.2779),tensor(15.5058)
tensor(0.8968),tensor(5.2268)
tensor(0.4942),tensor(1.3970)
tensor(7.2868),tensor(11.4341)
tensor(2.3157),tensor(-0.9345)
tensor(9.1126),tensor(3.8212)
tensor(8.9153),tensor(24.9379)
tensor(11.2247),tensor(17.6133)
tensor(1.2170),tensor(5.3458)
tensor(8.1546),tensor(-2.1664)
tensor(18.5267),tensor(-6.1735)
tensor(4.2163),tensor(-1.9399)
tensor(7.6724),tensor(22.5407)
tensor(11.5040),tensor(18.0515)
tensor(8.3537),tensor(7.5743)
tensor(8.1028),tensor(23.8053)
tensor(2.2255),tensor(7.7923)
tensor(2.4166),tensor(7.0999)
tensor(20.6948),tensor(8.6780)
tensor(0.7754),tensor(2.7149)
tensor(15.9483),tensor(-3.8167)
tensor(2.8352),tensor(20.0888)
tensor(8.0571),tensor(23.6709)
tensor(8.4656),tensor(23.6801)
tensor(0.6067),tensor(2.1241)
tensor(5.9497),tensor(16.6426)
tensor(5.3563),tensor(-0.3064)
tensor(0.8181),tensor(2.8645)
tensor(2.9398),tensor(20.8297)
tensor(15.6120),tensor(6.5466)
tensor(21.6503),tensor(9.0787)
tensor(6.5902),tensor(22.1474)
tensor(4.8888),tensor(17.1175)
tensor(1.5853),tensor(-0.3708)
tensor(8.8136),tensor(3.6958)
tensor(7.9218),tensor(22.1590)
tensor(13.2993),tensor(-4.4316)
tensor(8.6854),tensor(24.2949)
tensor(21.1570),tensor(-7.0499)
tensor(9.0679),tensor(7.1717)
tensor(8.9851),tensor(25.1332)
tensor(11.7758),tensor(18.4780)
tensor(7.2846),tensor(19.3577)
tensor(0.9428),tensor(5.4945)
tensor(8.5651),tensor(23.9585)
tensor(13.9195),tensor(-3.3312)
tensor(17.1566),tensor(-4.0348)
tensor(0.6474),tensor(2.2666)
tensor(9.0161),tensor(14.1476)
tensor(11.5070),tensor(-3.0570)
tensor(3.4494),tensor(-1.5871)
tensor(11.6132),tensor(-3.4829)
tensor(7.0134),tensor(18.6371)
tensor(22.4242),tensor(9.4032)
tensor(18.1920),tensor(-6.0619)
tensor(1.6898),tensor(11.9732)
tensor(10.6542),tensor(16.7180)
tensor(1.4964),tensor(5.8914)
tensor(11.3110),tensor(17.7486)
tensor(21.2796),tensor(8.9232)
tensor(0.9522),tensor(5.5492)
tensor(5.9386),tensor(13.2674)
tensor(7.4973),tensor(19.9231)
tensor(18.1399),tensor(-4.2661)
tensor(7.1489),tensor(15.9716)
tensor(0.0114),tensor(0.0282)
tensor(1.0395),tensor(3.6396)
tensor(10.2068),tensor(-4.6962)
tensor(19.0445),tensor(-4.4788)
tensor(7.8315),tensor(23.0082)
tensor(15.7193),tensor(-7.2325)
tensor(17.1295),tensor(-4.0994)
tensor(22.2955),tensor(-7.4293)
tensor(8.9975),tensor(25.1679)
tensor(6.4100),tensor(-0.3666)
tensor(7.3251),tensor(21.5205)
tensor(8.7192),tensor(24.3896)
tensor(21.2516),tensor(-7.0814)
tensor(0.0104),tensor(0.0258)
tensor(16.0917),tensor(6.7478)
tensor(5.2107),tensor(14.5755)
tensor(6.5480),tensor(10.2748)
tensor(5.1261),tensor(17.9484)
tensor(0.8789),tensor(5.1221)
tensor(9.7337),tensor(-2.6616)
tensor(0.0180),tensor(0.0446)
tensor(0.9642),tensor(6.2660)
tensor(8.6775),tensor(24.2728)
tensor(6.3217),tensor(17.6832)
tensor(8.9803),tensor(25.1198)
tensor(11.3433),tensor(17.7993)
tensor(18.9862),tensor(-4.4651)
tensor(10.1946),tensor(15.9968)
tensor(8.9299),tensor(3.7446)
tensor(9.4755),tensor(7.4941)
tensor(18.5438),tensor(-4.3611)
tensor(7.5179),tensor(21.0292)
tensor(0.9634),tensor(5.6146)
tensor(17.9670),tensor(7.5341)
tensor(0.8483),tensor(4.9438)
tensor(11.7935),tensor(18.5057)
tensor(10.4858),tensor(-2.7857)
tensor(3.1196),tensor(10.9229)
tensor(18.2241),tensor(11.2068)
tensor(0.8103),tensor(-0.3270)
tensor(11.4628),tensor(17.9869)
tensor(9.1488),tensor(-2.4305)
tensor(1.0037),tensor(5.8496)
tensor(7.8879),tensor(23.1738)
tensor(11.7749),tensor(-3.5314)
tensor(6.1891),tensor(1.1695)
tensor(7.1997),tensor(3.0191)
tensor(0.4374),tensor(1.5315)
tensor(11.0955),tensor(-3.3276)
tensor(15.7406),tensor(9.6795)
tensor(0.8986),tensor(5.2372)
tensor(9.6500),tensor(4.0466)
tensor(8.9666),tensor(25.0817)
tensor(10.5345),tensor(-2.7987)
tensor(0.6408),tensor(-0.2358)
tensor(6.6063),tensor(-3.0396)
tensor(8.6900),tensor(24.3078)
tensor(18.2529),tensor(-4.2926)
tensor(11.2565),tensor(17.6632)
tensor(22.2937),tensor(-7.4287)
tensor(21.5414),tensor(-7.1780)
tensor(10.1347),tensor(-4.6630)
tensor(4.1256),tensor(12.1205)
tensor(5.9124),tensor(13.2090)
tensor(8.6320),tensor(24.1455)
tensor(9.0353),tensor(-2.4004)
tensor(10.2370),tensor(-3.0701)
tensor(4.6038),tensor(13.5254)
tensor(1.6096),tensor(-0.3765)
tensor(1.5149),tensor(10.7342)
tensor(8.4627),tensor(13.2792)
tensor(8.8997),tensor(24.8945)
tensor(8.8795),tensor(24.8380)
tensor(0.1125),tensor(0.3181)
tensor(8.6474),tensor(24.1886)
tensor(16.6004),tensor(6.9611)
tensor(8.0273),tensor(-0.4592)
tensor(8.8494),tensor(24.7536)
tensor(5.4545),tensor(19.0981)
tensor(15.2981),tensor(-5.0976)
tensor(5.8599),tensor(16.3914)
tensor(2.5218),tensor(17.8679)
tensor(10.7336),tensor(-3.2191)
tensor(16.5090),tensor(10.1521)
tensor(1.6267),tensor(11.5263)
tensor(0.0070),tensor(0.0173)
tensor(1.2774),tensor(9.0514)
tensor(7.8881),tensor(-2.0956)
tensor(15.3087),tensor(9.4140)
tensor(2.0999),tensor(7.3526)
tensor(1.9750),tensor(-0.4619)
tensor(0.2055),tensor(0.5810)
tensor(0.3871),tensor(1.3554)
tensor(6.5495),tensor(22.0106)
tensor(0.0664),tensor(0.1876)
tensor(0.0150),tensor(0.0371)
tensor(2.7637),tensor(19.5822)
tensor(10.0019),tensor(-2.9996)
tensor(0.1068),tensor(0.3020)
tensor(6.2713),tensor(18.4243)
tensor(2.3837),tensor(-0.5575)
tensor(6.9735),tensor(23.4358)
tensor(17.2776),tensor(10.6247)
tensor(11.3407),tensor(17.7952)
tensor(8.8607),tensor(24.7853)
tensor(22.2738),tensor(-7.4221)
tensor(8.8250),tensor(24.6854)
tensor(9.0827),tensor(17.5899)
tensor(17.2773),tensor(10.6245)
tensor(11.3329),tensor(17.7831)
tensor(22.1040),tensor(-7.3655)
tensor(3.9681),tensor(13.8937)
tensor(2.1549),tensor(15.2688)
tensor(11.2535),tensor(17.6584)
tensor(15.2120),tensor(-5.0689)
tensor(0.0129),tensor(0.0319)
tensor(2.2553),tensor(-0.9101)
tensor(1.8567),tensor(13.1559)
tensor(22.2540),tensor(-7.4155)
tensor(5.9656),tensor(-0.3412)
tensor(6.9718),tensor(-1.8522)
tensor(1.3759),tensor(-0.5552)
tensor(0.1099),tensor(0.3106)
tensor(22.4248),tensor(9.4034)
tensor(2.9597),tensor(20.9711)
tensor(8.1089),tensor(-2.1543)
tensor(7.2444),tensor(20.2640)
tensor(3.6168),tensor(-1.6641)
tensor(1.8087),tensor(6.3330)
tensor(2.3479),tensor(-0.9475)
tensor(8.9779),tensor(25.1131)
tensor(11.2410),tensor(-3.3713)
tensor(6.8964),tensor(15.4073)
tensor(16.6760),tensor(10.2548)
tensor(2.9597),tensor(20.9710)
tensor(5.8778),tensor(-0.3362)
tensor(10.2559),tensor(-3.4174)
tensor(2.5366),tensor(17.9733)
tensor(8.9353),tensor(24.9939)
tensor(7.6831),tensor(-0.4395)
tensor(2.6459),tensor(18.7479)
tensor(21.9843),tensor(-7.3256)
tensor(14.7296),tensor(-4.9082)
tensor(8.1650),tensor(22.8394)
tensor(1.5004),tensor(10.6310)
tensor(11.1603),tensor(-2.6246)
tensor(17.4745),tensor(10.7458)
tensor(11.8081),tensor(18.5287)
tensor(8.8151),tensor(24.6578)
tensor(2.2799),tensor(-0.9200)
tensor(2.9754),tensor(8.7414)
tensor(0.6614),tensor(-0.2434)
tensor(3.1613),tensor(-0.7394)
tensor(8.8172),tensor(24.6637)
tensor(0.0181),tensor(0.0449)
tensor(7.1773),tensor(16.0349)
tensor(9.0834),tensor(17.5913)
tensor(5.7642),tensor(16.9347)
tensor(11.2458),tensor(17.6464)
tensor(6.6106),tensor(19.4214)
tensor(22.0177),tensor(-7.3367)
tensor(20.1282),tensor(8.4404)
tensor(11.0207),tensor(-2.9278)
tensor(6.8642),tensor(18.2408)
tensor(11.5812),tensor(18.1726)
tensor(9.3334),tensor(-3.1101)
tensor(8.8903),tensor(24.8682)
tensor(11.8003),tensor(-3.5390)
tensor(9.3263),tensor(-4.2911)
tensor(3.1030),tensor(21.9861)
tensor(6.6559),tensor(14.8702)
tensor(8.6740),tensor(24.2630)
tensor(11.7950),tensor(18.5081)
tensor(8.0765),tensor(22.5918)
tensor(0.0069),tensor(0.0171)
tensor(9.0763),tensor(17.5775)
tensor(11.8534),tensor(-3.9498)
tensor(14.7946),tensor(-3.5406)
tensor(0.7253),tensor(2.5396)
tensor(8.7014),tensor(16.8516)
tensor(0.0087),tensor(0.0215)
tensor(0.6538),tensor(-0.2406)
tensor(8.6287),tensor(24.1363)
tensor(4.4035),tensor(-2.0261)
tensor(7.4317),tensor(21.8335)
tensor(0.6568),tensor(-0.2417)
tensor(7.9855),tensor(23.4605)
tensor(10.8105),tensor(-3.2421)
tensor(7.1511),tensor(21.0092)
tensor(1.1373),tensor(8.0580)
tensor(18.9471),tensor(11.6513)
tensor(0.6583),tensor(2.3048)
tensor(19.5765),tensor(12.0384)
tensor(5.2183),tensor(-1.2205)
tensor(14.8804),tensor(6.2398)
tensor(1.0174),tensor(-0.2380)
tensor(6.1326),tensor(20.6096)
tensor(0.0121),tensor(0.0300)
tensor(6.6063),tensor(14.7592)
tensor(7.8256),tensor(21.8898)
tensor(11.1422),tensor(-3.3416)
tensor(4.4702),tensor(13.1330)
tensor(0.8482),tensor(2.9698)
tensor(11.6986),tensor(18.3569)
tensor(2.9132),tensor(20.6418)
tensor(11.4863),tensor(-3.4448)
tensor(10.0168),tensor(-3.0041)
tensor(17.7125),tensor(10.8922)
tensor(7.6627),tensor(8.6544)
tensor(8.9612),tensor(25.0663)
tensor(2.0578),tensor(7.2050)
tensor(5.6254),tensor(-1.3157)
tensor(1.6268),tensor(11.5264)
tensor(22.4248),tensor(9.4035)
tensor(7.9500),tensor(22.2378)
tensor(7.3148),tensor(16.3421)
tensor(1.9660),tensor(6.8837)
tensor(1.9465),tensor(-0.4553)
tensor(11.5823),tensor(18.1744)
tensor(5.5955),tensor(16.4391)
tensor(3.1020),tensor(21.9790)
tensor(7.5926),tensor(22.3063)
tensor(15.3842),tensor(-3.6817)
tensor(1.9500),tensor(-0.7869)
tensor(11.6245),tensor(-3.4863)
tensor(15.4402),tensor(9.4948)
tensor(10.2543),tensor(-3.0753)
tensor(7.1952),tensor(3.0172)
tensor(13.0673),tensor(-4.3543)
tensor(2.2283),tensor(6.5464)
tensor(0.0240),tensor(0.0594)
tensor(0.0394),tensor(0.1113)
tensor(18.5794),tensor(-4.3694)
tensor(6.9163),tensor(18.3791)
tensor(7.2090),tensor(3.0230)
tensor(2.9866),tensor(21.1618)
tensor(8.9207),tensor(24.9532)
tensor(19.4293),tensor(-4.5693)
tensor(19.5334),tensor(-4.5938)
tensor(6.7721),tensor(15.1296)
tensor(18.2250),tensor(-4.2861)
tensor(0.0125),tensor(0.0310)
tensor(2.6412),tensor(7.7595)
tensor(10.8200),tensor(-2.8053)
tensor(1.3837),tensor(-0.3236)
tensor(11.4035),tensor(-3.4200)
tensor(6.3864),tensor(21.4624)
tensor(13.8723),tensor(-3.3199)
tensor(17.5445),tensor(-4.1260)
tensor(15.2111),tensor(6.3785)
tensor(5.5206),tensor(16.2189)
tensor(9.0563),tensor(-4.1668)
tensor(7.0601),tensor(18.7613)
tensor(8.8872),tensor(24.8595)
tensor(11.6522),tensor(-3.0956)
tensor(1.8666),tensor(13.2261)
tensor(10.8478),tensor(4.5489)
tensor(1.7709),tensor(6.2006)
tensor(8.4176),tensor(-0.4815)
tensor(22.3077),tensor(9.3544)
tensor(1.4224),tensor(-0.5740)
tensor(7.6013),tensor(22.3318)
tensor(0.8387),tensor(2.9364)
tensor(9.5754),tensor(-3.1907)
tensor(6.5126),tensor(21.8866)
tensor(8.9399),tensor(14.0281)
tensor(0.0069),tensor(0.0170)
tensor(1.1350),tensor(-0.4580)
tensor(6.7358),tensor(22.6367)
tensor(1.2728),tensor(5.5908)
tensor(2.6400),tensor(18.7058)
tensor(11.7090),tensor(18.3731)
tensor(6.3885),tensor(-1.6972)
tensor(9.3473),tensor(-3.1147)
tensor(0.0740),tensor(0.2092)
tensor(22.0941),tensor(-7.3622)
tensor(8.9882),tensor(-2.9950)
tensor(19.0494),tensor(11.7143)
